Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,MP,FG,FGA,FG_Pct,3P,3PA,3P_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF
22,Belmont,27,16,11,0.593,1.53,2.14,9.0,7.0,10,2,5,8,2094,2076,1085,748,1568,0.477,237,636,0.373,361,497,0.726,194,907,405,206,81,341,418
23,Bethune-Cookman,26,12,14,0.462,-12.66,-8.33,7.0,6.0,9,2,3,10,1921,1917,1045,671,1531,0.438,155,495,0.313,424,570,0.744,277,871,339,284,88,379,541
24,Binghamton,25,12,13,0.48,-9.46,-4.68,4.0,8.0,8,4,4,9,1784,1784,1005,662,1454,0.455,125,439,0.285,335,493,0.68,268,971,357,121,95,299,412
25,Boise State,26,18,8,0.692,13.64,7.44,9.0,4.0,12,2,4,3,1955,1733,1045,679,1484,0.458,205,593,0.346,392,540,0.726,284,951,325,148,60,293,415
26,Boston College,26,15,11,0.577,8.95,5.98,6.0,9.0,10,4,4,5,1981,1904,1045,726,1556,0.467,212,579,0.366,317,425,0.746,235,897,374,161,99,276,417
27,Boston University,27,11,16,0.407,-10.49,-7.41,6.0,8.0,6,6,5,10,1737,1776,1080,616,1518,0.406,201,625,0.322,304,442,0.688,259,951,342,181,74,314,455
28,Bowling Green State,26,16,10,0.615,-5.23,-5.78,7.0,6.0,10,3,4,6,1955,1873,1065,687,1581,0.435,175,588,0.298,406,588,0.69,287,995,301,171,73,296,413
29,Bradley,27,18,9,0.667,8.95,2.52,10.0,6.0,11,3,5,5,2034,1845,1095,738,1552,0.476,242,657,0.368,316,439,0.72,262,937,368,201,107,336,449
30,Brigham Young,26,19,7,0.731,21.26,6.84,7.0,6.0,14,2,2,5,2162,1787,1040,784,1673,0.469,301,845,0.356,293,397,0.738,320,1042,498,161,72,279,451
31,Brown,24,7,17,0.292,-5.94,-1.68,3.0,6.0,3,7,3,8,1673,1730,971,590,1401,0.421,184,570,0.323,309,477,0.648,284,889,302,148,103,291,410
32,Bryant,27,17,10,0.63,-2.62,-3.1,9.0,3.0,8,3,8,7,2145,2038,1090,780,1711,0.456,227,671,0.338,358,532,0.673,207,1011,396,194,170,316,465
33,Bucknell,27,10,17,0.37,-9.18,-4.92,7.0,7.0,4,8,6,9,1767,1882,1095,618,1442,0.429,217,629,0.345,314,432,0.727,219,862,326,160,99,347,466
34,Buffalo,26,4,22,0.154,-14.48,-2.08,2.0,11.0,2,10,2,10,1759,2063,1045,646,1551,0.417,170,646,0.263,297,421,0.705,288,920,338,156,118,369,397
35,Butler,27,16,11,0.593,13.32,9.43,7.0,9.0,11,4,3,6,2123,1996,1110,765,1678,0.456,222,620,0.358,371,470,0.789,262,964,402,171,86,283,367
36,Cal Poly,26,4,22,0.154,-13.17,-1.61,0.0,14.0,3,9,0,12,1623,1894,1055,574,1454,0.395,152,478,0.318,323,463,0.698,243,840,255,157,100,349,504
37,Cal State Bakersfield,26,10,16,0.385,-5.84,-1.46,5.0,10.0,8,4,1,11,1785,1809,1055,657,1525,0.431,111,377,0.294,360,504,0.714,314,895,267,185,92,310,527
38,Cal State Fullerton,26,11,15,0.423,-5.34,-0.05,4.0,10.0,5,5,5,9,1744,1791,1045,586,1379,0.425,159,493,0.323,413,581,0.711,225,845,230,181,73,332,464
39,Cal State Northridge,27,17,10,0.63,-3.94,-4.58,8.0,7.0,9,4,8,6,2063,1978,1080,753,1630,0.462,137,430,0.319,420,615,0.683,323,1097,376,210,89,395,554
40,California,26,11,15,0.423,6.69,8.19,7.0,8.0,8,6,3,5,1946,1985,1065,683,1599,0.427,224,658,0.34,356,491,0.725,285,982,316,149,70,301,451
41,California Baptist,25,14,11,0.56,-1.15,-2.68,7.0,7.0,10,5,4,6,1709,1647,1000,586,1426,0.411,170,521,0.326,367,546,0.672,303,938,274,106,66,282,399
42,Campbell,27,12,15,0.444,-9.51,-5.3,6.0,8.0,9,5,3,10,1895,1887,1085,675,1451,0.465,183,545,0.336,362,502,0.721,214,879,355,177,71,329,414
43,Canisius,25,10,15,0.4,-7.61,-3.9,5.0,10.0,6,3,2,11,1797,1846,1005,654,1481,0.442,188,539,0.349,301,469,0.642,297,926,312,150,80,346,419
44,Central Arkansas,29,9,20,0.31,-15.4,-4.96,5.0,8.0,5,9,4,11,2084,2257,1165,742,1791,0.414,229,680,0.337,371,506,0.733,332,1053,395,210,95,368,493
45,Central Connecticut State,25,15,10,0.6,-7.32,-8.66,9.0,3.0,8,3,7,7,1812,1663,1010,663,1471,0.451,165,523,0.315,321,449,0.715,246,905,366,199,124,293,347
46,Central Michigan,26,16,10,0.615,-6.42,-2.58,10.0,3.0,9,2,6,7,1733,1805,1065,645,1510,0.427,156,520,0.3,287,427,0.672,255,932,291,164,94,319,426
47,Charleston Southern,25,8,17,0.32,-12.32,-0.55,4.0,8.0,6,6,2,11,1728,1887,1000,605,1436,0.421,173,511,0.339,345,459,0.752,249,875,256,100,76,307,424
48,Charlotte,25,17,8,0.68,6.49,3.16,11.0,2.0,12,1,4,5,1746,1619,1010,615,1343,0.458,159,497,0.32,357,473,0.755,213,828,333,140,94,238,383
49,Chattanooga,27,18,9,0.667,0.24,-3.72,10.0,4.0,10,3,8,6,2132,1927,1090,746,1578,0.473,289,800,0.361,351,475,0.739,248,990,381,182,101,325,435
50,Chicago State,30,12,18,0.4,-9.62,-2.88,,,6,5,5,12,2073,2106,1205,716,1697,0.422,188,595,0.316,453,640,0.708,366,1010,334,261,98,405,525
51,Cincinnati,25,16,9,0.64,15.8,7.36,5.0,7.0,12,4,4,4,1890,1679,1010,692,1569,0.441,182,556,0.327,324,473,0.685,357,1027,374,152,108,300,369
52,Clemson,25,17,8,0.68,15.66,8.82,7.0,7.0,9,4,5,4,1970,1799,1010,702,1495,0.47,211,589,0.358,355,454,0.782,246,939,381,113,103,259,393
53,Cleveland State,27,16,11,0.593,-2.77,-3.61,9.0,7.0,12,2,4,9,2072,1989,1090,757,1694,0.447,191,542,0.352,367,548,0.67,359,954,356,232,115,290,512
54,Coastal Carolina,25,8,17,0.32,-10.17,-2.69,5.0,9.0,7,10,1,7,1873,1979,1010,690,1536,0.449,167,512,0.326,326,508,0.642,295,1005,325,154,81,328,405
55,Colgate,28,20,8,0.714,0.6,-4.74,14.0,1.0,10,2,8,5,2004,1782,1120,741,1606,0.461,235,636,0.369,287,414,0.693,236,1010,435,179,98,301,388
56,College of Charleston,27,20,7,0.741,2.22,-2.86,11.0,3.0,11,2,8,2,2165,1996,1080,762,1760,0.433,277,847,0.327,364,506,0.719,362,1094,389,151,80,270,431
57,Colorado,26,17,9,0.654,15.11,7.46,8.0,7.0,13,1,2,7,2088,1889,1055,738,1493,0.494,174,446,0.39,438,557,0.786,267,978,414,163,61,351,398
58,Colorado State,26,20,6,0.769,15.26,7.55,8.0,5.0,14,1,3,5,2026,1764,1050,734,1474,0.498,205,577,0.355,353,461,0.766,194,845,499,185,82,270,427
59,Columbia,22,13,9,0.591,-3.92,-4.82,4.0,5.0,9,3,4,6,1720,1540,880,617,1320,0.467,196,509,0.385,290,385,0.753,221,807,388,177,50,264,363
60,Connecticut,27,24,3,0.889,22.77,5.85,14.0,2.0,14,0,6,3,2198,1741,1080,784,1578,0.497,234,645,0.363,396,538,0.736,323,1030,483,177,142,275,452
61,Coppin State,23,2,21,0.087,-21.04,-5.69,1.0,8.0,2,5,0,15,1316,1669,930,467,1252,0.373,111,420,0.264,271,380,0.713,225,698,187,180,67,369,409
62,Cornell,23,19,4,0.826,3.98,-2.54,8.0,1.0,9,0,8,4,1922,1708,920,698,1401,0.498,235,674,0.349,291,403,0.722,223,816,417,205,55,295,415
63,Creighton,27,20,7,0.741,20.46,8.31,11.0,5.0,12,2,7,4,2195,1867,1105,797,1623,0.491,288,786,0.366,313,405,0.773,226,1036,465,102,103,282,305
64,Dartmouth,22,5,17,0.227,-14.12,-1.47,1.0,8.0,5,5,0,12,1346,1552,880,476,1188,0.401,151,511,0.295,243,347,0.7,168,749,258,98,82,282,322
65,Davidson,26,15,11,0.577,5.3,2.6,5.0,8.0,9,5,4,5,1853,1730,1055,642,1477,0.435,203,629,0.323,366,502,0.729,247,916,327,168,78,265,408
66,Dayton,25,21,4,0.84,14.91,5.19,11.0,2.0,13,0,5,3,1850,1607,1000,628,1320,0.476,228,584,0.39,366,503,0.728,206,849,365,132,103,238,327
67,Delaware,27,17,10,0.63,-0.02,-4.44,9.0,5.0,7,3,8,5,2018,1870,1085,744,1578,0.471,196,561,0.349,334,476,0.702,250,960,386,152,83,284,412
68,Delaware State,25,12,13,0.48,-10.25,-7.11,5.0,4.0,6,5,4,7,1773,1765,1025,638,1469,0.434,110,357,0.308,387,553,0.7,280,882,313,205,51,374,416
69,Denver,28,15,13,0.536,-4.73,-4.48,6.0,7.0,10,3,4,9,2363,2274,1145,804,1747,0.46,243,669,0.363,512,684,0.749,300,1019,381,177,114,281,460
70,DePaul,25,3,22,0.12,-6.09,10.15,0.0,14.0,3,12,0,8,1607,2013,1000,560,1333,0.42,151,455,0.332,336,469,0.716,181,742,308,126,84,337,398
71,Detroit Mercy,28,1,27,0.036,-17.48,-2.51,1.0,16.0,1,10,0,17,1829,2248,1130,658,1582,0.416,161,584,0.276,352,484,0.727,254,830,289,189,68,374,483
72,Drake,27,22,5,0.815,11.58,0.89,13.0,3.0,14,0,5,4,2159,1861,1100,773,1590,0.486,234,644,0.363,379,507,0.748,216,937,431,177,44,268,434
73,Drexel,27,17,10,0.63,1.73,-3.46,10.0,4.0,11,1,5,9,1968,1765,1085,727,1592,0.457,179,526,0.34,335,466,0.719,320,1073,343,136,112,295,417
74,Duke,25,20,5,0.8,19.38,6.7,11.0,3.0,13,2,5,3,2008,1691,1000,711,1481,0.48,203,540,0.376,383,526,0.728,250,910,385,165,94,245,388
75,Duquesne,26,16,10,0.615,6.46,3.9,6.0,7.0,11,4,3,5,1865,1753,1040,653,1497,0.436,202,607,0.333,357,508,0.703,280,927,348,191,117,311,461
76,East Carolina,26,14,12,0.538,1.63,0.63,7.0,6.0,11,7,3,4,1816,1761,1045,641,1520,0.422,174,560,0.311,360,515,0.699,321,919,314,215,71,273,400
77,East Tennessee State,27,13,14,0.481,-4.27,-1.67,5.0,9.0,8,4,4,10,1877,1863,1080,653,1638,0.399,200,682,0.293,371,531,0.699,370,1037,296,194,135,321,488
78,Eastern Illinois,27,13,14,0.481,-10.67,-5.45,7.0,7.0,8,6,4,8,1857,1802,1080,700,1650,0.424,145,472,0.307,312,426,0.732,297,957,358,220,75,279,469
79,Eastern Kentucky,26,15,11,0.577,-3.93,-2.97,10.0,2.0,11,3,4,8,2123,1986,1045,778,1684,0.462,214,593,0.361,353,520,0.679,343,1051,398,174,155,305,424
80,Eastern Michigan,26,10,16,0.385,-13.39,-4.6,3.0,10.0,8,5,2,10,1759,1952,1050,668,1528,0.437,152,490,0.31,271,403,0.672,265,881,273,146,61,306,428
81,Eastern Washington,26,17,9,0.654,0.91,-0.97,11.0,2.0,9,1,8,8,2073,1908,1040,717,1441,0.498,231,616,0.375,408,536,0.761,211,895,451,152,95,350,474
82,Elon,27,12,15,0.444,-10.54,-4.86,5.0,9.0,7,5,3,10,2016,2053,1080,714,1571,0.454,231,638,0.362,357,499,0.715,278,910,358,171,76,314,438
83,Evansville,27,15,12,0.556,-2.28,0.3,6.0,10.0,10,3,4,9,1978,1975,1090,727,1584,0.459,190,541,0.351,334,472,0.708,214,926,371,174,89,317,397
84,Fairfield,26,16,10,0.615,-3.05,-6.37,10.0,5.0,8,4,8,5,1983,1853,1040,710,1567,0.453,242,647,0.374,321,426,0.754,261,875,369,211,57,294,387
85,Fairleigh Dickinson,27,13,14,0.481,-13.77,-9.01,7.0,5.0,7,6,6,7,2098,2115,1090,731,1710,0.427,233,694,0.336,403,573,0.703,302,1001,418,231,72,340,491
86,Florida,25,18,7,0.72,15.56,7.64,8.0,4.0,11,1,3,4,2119,1921,1020,752,1657,0.454,193,575,0.336,422,609,0.693,403,1104,376,170,133,303,440
87,Florida A&M,24,4,20,0.167,-16.94,-2.49,2.0,11.0,2,7,2,12,1622,1917,975,611,1411,0.433,149,432,0.345,251,365,0.688,237,838,352,130,63,356,463
88,Florida Atlantic,26,20,6,0.769,14.72,4.06,10.0,3.0,10,1,4,4,2169,1892,1065,775,1612,0.481,234,638,0.367,385,538,0.716,313,988,399,198,70,287,413
89,Florida Gulf Coast,27,11,16,0.407,-6.28,-2.74,5.0,7.0,8,3,2,10,1895,1935,1085,695,1538,0.452,207,594,0.348,298,432,0.69,281,940,314,150,87,305,380
90,Florida International,26,8,18,0.308,-8.29,-1.57,3.0,8.0,7,5,1,10,1912,1989,1045,696,1617,0.43,224,670,0.334,296,441,0.671,295,838,377,287,95,366,480
91,Florida State,26,14,12,0.538,10.26,8.6,8.0,7.0,8,7,4,4,1988,1945,1045,710,1561,0.455,160,497,0.322,408,591,0.69,261,875,323,241,111,317,525
92,Fordham,26,10,16,0.385,-1.3,0.81,4.0,9.0,4,10,4,4,1869,1924,1060,643,1576,0.408,209,662,0.316,374,568,0.658,330,957,341,216,123,337,522
93,Fresno State,26,11,15,0.423,-1.63,2.57,4.0,9.0,7,6,3,7,1796,1890,1050,661,1395,0.474,183,525,0.349,291,438,0.664,203,821,344,162,67,339,394
94,Furman,27,15,12,0.556,0.44,-2.48,9.0,5.0,11,2,4,8,2161,2038,1095,756,1686,0.448,257,786,0.327,392,541,0.725,307,1045,457,195,77,339,427
95,Gardner-Webb,27,13,14,0.481,-3.67,-0.87,8.0,4.0,8,3,4,8,2004,1971,1091,718,1638,0.438,193,577,0.334,375,587,0.639,294,1034,338,163,62,308,532
96,George Mason,25,17,8,0.68,7.07,1.36,6.0,6.0,12,2,4,5,1842,1681,1000,638,1360,0.469,182,507,0.359,384,514,0.747,250,919,293,135,82,292,412
97,George Washington,25,14,11,0.56,-1.14,-0.68,3.0,9.0,11,5,1,5,1957,1953,1035,670,1531,0.438,219,623,0.352,398,536,0.743,243,963,307,154,129,323,369
98,Georgetown,25,8,17,0.32,0.83,6.79,1.0,13.0,7,9,1,8,1773,1922,1010,606,1467,0.413,204,606,0.337,357,499,0.715,308,866,308,142,83,308,403
99,Georgia,25,14,11,0.56,9.05,7.37,4.0,8.0,11,4,3,4,1903,1861,1005,635,1465,0.433,204,588,0.347,429,588,0.73,249,896,297,161,84,296,428
100,Georgia Southern,27,5,22,0.185,-10.64,-2.2,5.0,9.0,3,5,2,14,1927,2155,1090,670,1593,0.421,254,742,0.342,333,462,0.721,280,896,286,190,104,360,543
101,Georgia State,26,12,14,0.462,-3.59,-2.13,6.0,8.0,7,3,5,11,2005,1931,1050,728,1666,0.437,195,612,0.319,354,469,0.755,281,989,311,149,77,252,463
102,Georgia Tech,26,11,15,0.423,3.95,8.02,4.0,11.0,7,6,2,8,1843,1949,1060,657,1574,0.417,203,630,0.322,326,474,0.688,305,998,339,121,110,321,456
103,Gonzaga,26,20,6,0.769,16.9,1.9,10.0,2.0,12,2,5,2,2231,1790,1040,841,1635,0.514,182,530,0.343,367,513,0.715,299,1041,420,188,105,267,413
104,Grambling,26,13,13,0.5,-11.34,-4.25,10.0,3.0,7,3,5,8,1737,1833,1043,623,1431,0.435,128,405,0.316,363,515,0.705,264,826,241,197,72,346,417
105,Grand Canyon,26,24,2,0.923,10.17,-1.4,14.0,1.0,14,0,7,1,2097,1758,1045,706,1510,0.468,189,540,0.35,496,667,0.744,318,1019,324,220,138,330,456
106,Green Bay,27,17,10,0.63,-3.39,-3.99,12.0,4.0,10,2,7,7,1869,1805,1090,663,1462,0.453,247,710,0.348,296,401,0.738,237,902,342,125,58,328,463
107,Hampton,27,6,21,0.222,-16.26,-4.63,1.0,13.0,4,9,0,10,1992,2106,1080,719,1638,0.439,205,625,0.328,349,499,0.699,306,983,360,164,87,351,442
108,Harvard,22,13,9,0.591,-2.89,-1.65,4.0,5.0,8,4,5,5,1576,1574,885,551,1230,0.448,162,476,0.34,312,447,0.698,199,767,287,135,93,264,332
109,Hawaii,27,15,12,0.556,0.69,-1.63,7.0,8.0,10,6,3,5,1960,1861,1090,676,1468,0.46,210,624,0.337,398,563,0.707,236,922,335,129,75,330,477
110,High Point,28,22,6,0.786,2.56,-5.02,11.0,2.0,14,1,6,4,2377,2077,1135,779,1675,0.465,236,674,0.35,583,752,0.775,377,1135,339,145,93,311,499
111,Hofstra,27,16,11,0.593,1.38,-2.12,9.0,5.0,9,2,4,9,2016,1872,1085,746,1585,0.471,281,751,0.374,243,327,0.743,210,890,419,156,97,285,398
112,Holy Cross,27,8,19,0.296,-17.93,-7.54,5.0,9.0,4,7,3,11,1765,2007,1085,660,1524,0.433,198,574,0.345,247,381,0.648,227,881,292,114,93,307,433
113,Houston,26,23,3,0.885,26.84,8.3,10.0,3.0,15,0,4,3,1921,1439,1045,694,1600,0.434,196,570,0.344,337,494,0.682,380,1027,336,263,127,226,468
114,Houston Christian,24,6,18,0.25,-18.59,-2.59,4.0,9.0,5,5,1,13,1700,1980,965,627,1455,0.431,115,386,0.298,331,523,0.633,293,923,268,138,70,381,341
115,Howard,26,11,15,0.423,-8.61,-6.11,5.0,4.0,6,4,5,8,1958,1973,1060,661,1460,0.453,206,566,0.364,430,586,0.734,285,930,357,163,71,405,502
116,Idaho,26,10,16,0.385,-8.83,-3.24,4.0,9.0,6,8,3,8,1796,1840,1045,652,1455,0.448,200,594,0.337,292,402,0.726,208,830,328,155,88,288,455
117,Idaho State,27,11,16,0.407,-7.27,-4.27,6.0,8.0,7,3,4,12,1876,1861,1095,684,1491,0.459,175,536,0.326,333,486,0.685,270,876,332,186,98,307,445
118,Illinois,25,19,6,0.76,20.15,7.75,10.0,4.0,13,2,4,4,2078,1768,1010,726,1563,0.464,212,618,0.343,414,558,0.742,320,1054,326,112,103,273,376
119,Illinois State,27,13,14,0.481,-1.15,0.89,7.0,9.0,8,6,4,6,1802,1836,1080,623,1476,0.422,163,560,0.291,393,557,0.706,276,940,323,155,58,312,431
120,Illinois-Chicago,27,10,17,0.37,-1.27,0.66,3.0,13.0,5,8,3,8,1863,1862,1080,692,1556,0.445,232,636,0.365,247,370,0.668,226,905,378,152,149,340,472
121,Incarnate Word,26,8,18,0.308,-14.93,-7.55,3.0,10.0,5,6,3,11,1899,2026,1050,650,1506,0.432,198,589,0.336,401,543,0.738,278,941,320,163,110,414,496
122,Indiana,25,14,11,0.56,7.61,9.17,6.0,8.0,11,4,2,5,1823,1862,1000,661,1392,0.475,128,390,0.328,373,565,0.66,225,880,371,132,97,298,440
123,Indiana State,27,22,5,0.815,12.59,1.28,13.0,3.0,11,1,7,4,2276,1952,1085,778,1557,0.5,300,789,0.38,420,537,0.782,194,968,459,167,52,324,457
124,Iona,25,13,12,0.52,-2.7,-4.74,8.0,6.0,8,4,4,5,1828,1777,1000,661,1518,0.435,197,564,0.349,309,473,0.653,282,825,365,240,79,266,467
125,Iowa,27,16,11,0.593,13.76,8.39,8.0,8.0,11,3,3,7,2253,2108,1085,826,1723,0.479,171,510,0.335,430,553,0.778,279,969,475,198,104,264,447
126,Iowa State,26,20,6,0.769,22.34,7.03,9.0,4.0,15,0,4,4,2033,1635,1040,730,1540,0.474,175,487,0.359,398,574,0.693,296,904,431,273,78,284,431
127,IUPUI,28,6,22,0.214,-21.55,-4.15,2.0,15.0,4,9,2,11,1842,2239,1125,677,1556,0.435,101,400,0.253,387,525,0.737,278,832,284,214,57,403,485
128,Jackson State,26,12,14,0.462,-9.82,-5.4,8.0,5.0,4,2,6,11,1838,1953,1040,639,1557,0.41,174,530,0.328,386,547,0.706,334,949,319,199,99,358,462
129,Jacksonville,27,13,14,0.481,-10.64,-4.26,4.0,9.0,10,1,2,13,1933,1955,1085,686,1576,0.435,173,552,0.313,386,554,0.697,332,1002,291,211,91,372,549
130,Jacksonville State,26,12,14,0.462,-1.94,-2.12,4.0,7.0,7,5,4,9,1818,1688,1045,664,1454,0.457,136,423,0.322,354,501,0.707,298,969,285,180,105,354,424
131,James Madison,27,24,3,0.889,9.21,-4.45,11.0,3.0,14,1,8,2,2289,1863,1095,832,1743,0.477,229,653,0.351,396,560,0.707,321,1060,452,254,82,291,463
132,Kansas,26,20,6,0.769,18.27,9.95,8.0,5.0,13,0,3,5,1992,1757,1045,747,1501,0.498,158,457,0.346,340,467,0.728,209,945,515,197,97,302,381
133,Kansas City,27,12,15,0.444,-6.04,-3.37,6.0,6.0,9,3,3,9,1940,1897,1100,694,1617,0.429,233,685,0.34,319,461,0.692,315,984,356,155,110,330,529
134,Kansas State,26,15,11,0.577,11.14,8.67,5.0,8.0,12,3,2,6,1854,1790,1070,639,1483,0.431,186,614,0.303,390,532,0.733,300,981,361,166,116,387,452
135,Kennesaw State,27,14,13,0.519,-6.86,-5.15,5.0,8.0,9,4,3,9,2254,2170,1090,792,1780,0.445,257,785,0.327,413,607,0.68,339,1055,403,204,109,319,535
136,Kent State,26,13,13,0.5,0.04,-2.21,6.0,7.0,7,6,4,6,1978,1861,1060,679,1529,0.444,215,602,0.357,405,533,0.76,294,910,336,186,71,328,471
137,Kentucky,25,18,7,0.72,17.61,6.81,8.0,4.0,11,4,5,2,2204,1934,1015,800,1632,0.49,241,595,0.405,363,483,0.752,258,965,435,196,156,253,421
138,La Salle,26,12,14,0.462,-3.35,0.57,3.0,10.0,8,6,3,8,1919,1951,1060,694,1624,0.427,225,662,0.34,306,426,0.718,267,904,380,167,85,253,444
139,Lafayette,28,11,17,0.393,-9.91,-5.35,10.0,5.0,5,8,6,7,1778,1885,1140,657,1588,0.414,200,632,0.316,264,384,0.688,238,928,368,180,120,331,455
140,Lamar,26,15,11,0.577,-4.6,-7.77,9.0,4.0,10,1,3,10,2093,1942,1055,744,1632,0.456,206,566,0.364,399,541,0.738,329,1008,440,185,95,334,504
141,Le Moyne,26,12,14,0.462,-10.69,-7.95,7.0,5.0,8,2,4,12,1919,1865,1045,685,1576,0.435,264,744,0.355,285,374,0.762,226,871,418,215,84,292,393
142,Lehigh,25,10,15,0.4,-8.58,-5.92,7.0,7.0,6,5,4,10,1833,1814,1020,651,1482,0.439,173,558,0.31,358,490,0.731,216,895,329,175,52,308,422
143,Liberty,26,16,10,0.615,3.98,-0.41,5.0,6.0,10,2,2,6,1957,1681,1050,717,1542,0.465,268,735,0.365,255,384,0.664,240,906,424,145,53,255,395
144,Lindenwood,27,8,19,0.296,-18.45,-6.99,2.0,12.0,4,8,2,11,1748,1948,1085,598,1489,0.402,120,443,0.271,432,589,0.733,242,873,211,166,71,336,471
145,Lipscomb,28,17,11,0.607,-2.0,-4.3,8.0,5.0,10,1,5,9,2290,2145,1120,835,1701,0.491,257,696,0.369,363,476,0.763,217,933,401,170,95,284,361
146,Little Rock,27,16,11,0.593,-4.66,-7.11,10.0,4.0,12,4,4,6,2085,2019,1090,752,1633,0.461,176,524,0.336,405,550,0.736,310,994,392,162,123,330,492
147,Long Beach State,26,17,9,0.654,-0.73,-1.82,9.0,5.0,7,2,9,5,2050,1973,1050,734,1610,0.456,147,463,0.317,435,624,0.697,321,1013,404,219,109,350,454
148,Long Island University,25,6,19,0.24,-17.94,-6.94,5.0,8.0,4,5,1,14,1666,1941,1010,605,1439,0.42,144,455,0.316,312,459,0.68,212,853,316,159,81,368,479
149,Longwood,27,16,11,0.593,-2.79,-6.49,4.0,8.0,11,3,5,8,2030,1809,1095,725,1598,0.454,145,449,0.323,435,649,0.67,380,1072,342,194,73,348,498
